bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
0,0,0,36,8589161,0.0,0
0,0,1,11,8589161,0.0,1
0,0,2,29,8592374,2.39,0
0,0,3,2,8587255,5.99,3
0,0,4,14,8589161,8.16,4
0,0,5,32,8577820,12.3,3
0,0,6,20,8577820,12.33,0
0,0,7,13,8588858,18.69,2
0,0,8,0,8589154,19.66,3
0,0,9,9,8588858,20.59,5
0,0,10,18,8577786,27.39,4
0,0,11,31,8589138,36.36,2
0,0,12,27,8589147,37.93,0
0,10,0,48,8589161,0.0,0
0,10,1,13,8589161,0.0,3
0,10,2,14,8589161,3.0,4
0,10,3,38,8577820,7.1,3
0,10,4,37,8577820,7.14,0
0,10,5,23,8588858,13.49,2
0,10,6,17,8589154,14.46,3
0,10,7,20,8588858,15.4,5
0,10,8,41,8577786,22.2,4
0,10,9,6,8591766,31.24,5
0,10,10,47,8589138,32.13,3
0,10,11,44,8589147,33.7,1
0,10,12,3,8589147,33.73,2
0,10,13,27,8588351,42.45,1
0,10,14,30,8589155,49.96,0
0,20,0,58,8588858,0.0,0
0,20,1,18,8588858,0.0,1
0,20,2,19,8588858,12.03,3
0,20,3,20,8588858,15.1,5
0,20,4,47,8577786,21.25,4
0,20,5,25,8591766,31.5,5
0,20,6,49,8589138,32.36,3
0,20,7,8,8504622,33.0,5
0,20,8,37,8589147,33.97,3
0,20,9,48,8589147,34.0,1
0,20,10,23,8589147,34.04,2
0,20,11,52,8588351,43.05,1
0,20,12,11,8588858,47.85,6
0,20,13,54,8589155,48.97,5
0,20,14,40,8589155,49.01,0
0,20,15,13,8588858,50.14,1
0,20,16,3,8589154,51.08,5
0,20,17,42,8592375,61.07,4
0,20,18,32,8592375,61.1,0
0,30,0,60,8577786,0.0,0
0,30,1,18,8577786,0.0,2
0,30,2,19,8577786,13.14,4
0,30,3,48,8589147,26.94,2
0,30,4,27,8589147,26.98,3
0,30,5,49,8589138,31.44,1
0,30,6,22,8504622,32.07,3
0,30,7,52,8589147,33.97,1
0,30,8,29,8591766,34.85,2
0,30,9,57,8588351,42.82,1
0,30,10,24,8588858,47.63,6
0,30,11,59,8589155,48.74,5
0,30,12,54,8589155,48.78,0
0,30,13,25,8588858,49.92,1
0,30,14,21,8589154,50.85,5
0,30,15,55,8592375,60.84,4
0,30,16,51,8592375,60.88,0
0,30,17,6,8577820,65.88,1
0,30,18,36,8588858,72.25,0
0,40,0,70,8591766,0.0,0
0,40,1,25,8591766,0.0,1
0,40,2,26,8591766,30.0,2
0,40,3,60,8588351,38.03,1
0,40,4,61,8589155,43.47,0
0,40,5,31,8588858,44.57,5
0,40,6,32,8588858,44.61,6
0,40,7,66,8589155,45.82,1
0,40,8,67,8592375,54.02,0
0,40,9,28,8577820,59.01,1
0,40,10,63,8588858,65.48,0
0,40,11,13,8577741,67.63,2
0,40,12,29,8589154,69.15,6
0,40,13,64,8592375,79.39,2
0,40,14,48,8592378,81.15,0
0,50,0,68,8589155,33.02,0
0,50,1,25,8589155,33.02,1
0,50,2,32,8589154,35.0,5
0,50,3,66,8592375,45.24,1
0,50,4,59,8592375,45.27,0
0,50,5,31,8577820,50.26,1
0,50,6,65,8588858,56.73,0
0,50,7,30,8577741,58.88,2
0,50,8,64,8592378,69.42,0
0,50,9,17,8577785,71.21,2
0,50,10,51,8577786,73.62,0
0,50,11,2,8592378,76.98,4
0,50,12,0,8577785,78.77,5
0,50,13,34,8587255,87.68,4
0,50,14,36,8589147,94.64,0
0,60,0,72,8577741,20.0,2
0,60,1,29,8577741,20.0,4
0,60,2,65,8592378,61.87,2
0,60,3,33,8577785,63.66,4
0,60,4,31,8577785,68.59,5
0,60,5,69,8577786,72.94,3
0,60,6,67,8587255,82.24,2
0,60,7,32,8592378,93.0,6
0,60,8,68,8589147,105.89,2
1,0,0,37,8589270,0.0,0
1,0,1,16,8589138,1.08,2
1,0,2,6,8587255,8.0,3
1,0,3,7,8577741,17.32,4
1,0,4,34,8577741,17.35,2
1,0,5,24,8588858,19.64,1
1,0,6,12,8589155,20.78,5
1,0,7,30,8592374,22.11,1
1,0,8,8,8587255,25.72,3
1,0,9,10,8587255,25.76,4
1,0,10,25,8587255,25.79,3
